First Name,Company,Position,Connected On
Scarlett,Vertex Ventures,Head of Marketing,08-Sep-20
Samuel,Elevate Media,Senior Product Manager,08-Sep-20
Penelope,NextGen Innovations,CEO,07-Sep-20
Sebastian,Peak Performance Solutions,Senior Talent Acquisition Specialist,04-Sep-20
Layla,Apex Innovations,Founder & General Partner,01-Sep-20
David,Pinnacle Dynamics,Lead  Data  Scientist,30-Aug-20
Chloe,Vertex Ventures,Principal,12-Aug-20
Carter,Vertex Systems,Founder & CEO,10-Aug-20
Victoria,Skyline Ventures,Senior Enterprise Partnerships Director,08-Aug-20
Wyatt,Equinox Energy,Customs & Excise Manager,05-Aug-20
Madison,Vertex Systems,Product Manager ,02-Aug-20
Jayden,Zenith Enterprises,,29-Jul-20
Eleanor,Vertex Systems,"Senior Partner Operations Manager, Music",29-Jul-20
John,Luminous Labs,Quantitative Software Engineer,16-Jul-20
Grace,Catalyst Logistics,Senior Data Scientist,15-Jul-20
Owen,Vanguard Consulting,Doctoral Researcher,10-Jul-20
Nora,Catalyst Innovations,Hackah,07-Jul-20
Dylan,Elevate Media,Information Architect and Technical Writer,03-Jul-20
Riley,Optima Enterprises,,28-Jun-20
Luke,Catalyst Logistics,Machine Learning Engineer,23-Jun-20
Zoey,Polaris Technologies,Solution Build Expert,19-Jun-20
Gabriel,Infinity Resources,CTO SAP Industry Cloud,19-Jun-20
Hannah,Elevate Media,Contributor,19-Jun-20
Anthony,Trailblazer Systems,Chief Technology Officer,16-Jun-20
Hazel,Optima Enterprises,Senior Software Engineer,11-Jun-20
Isaac,Luminous Labs,Co-Founder,10-Jun-20
Lily,Peak Performance Solutions,Technical Content Marketing Manager,04-Jun-20
Grayson,Pinnacle Dynamics,Direttore Innovazione e Ricerca,04-Jun-20
Ellie,Radiant Ventures,Frontend Developer,04-Jun-20
Jack,Titanium Systems,Principal Designer,26-May-20
Violet,Ascend Industries,Director,26-May-20
Julian,Elevate Media,Senior Technical Writer (Contract),24-May-20
Lillian,Vantage Partners,Technical Editor / Application Engineer | Phoenix Contact,23-May-20
Levi,Omega Innovations,Head of HR,22-May-20
Addison,Synergy Dynamics,SAP Community and Influencers Operations Team Lead,18-May-20
Christopher,Vertex Innovations,Content Developer,17-May-20
Aubrey,NovaTech Solutions,Head of Research,14-May-20
Joshua,Horizon Ventures,UX Lead,12-May-20
Stella,Horizon Technologies,VP of Sales,08-May-20
Andrew,Innovative Synergy,Writer,06-May-20
Natalie,Omega Innovations,"VP, Technical Writer | Content Strategist",29-Apr-20
Lincoln,Vertex Innovations,Senior Product/UX Researcher,23-Apr-20
Zoe,Optima Enterprises,Quantitative Research & Development Lead,19-Apr-20
Mateo,Apex Innovations,Staff Technical Writer,15-Apr-20
Leah,Zenith Enterprises,"Vice President, Corporate Affairs & Communications",09-Apr-20
Ryan,Apex Innovations,Senior Software Engineer,08-Apr-20
Hazel,Pinnacle Dynamics,Product | Applied AI,02-Apr-20
Jaxon,Pinnacle Dynamics,Founder,01-Apr-20
Lucy,Innovative Synergy,Director,01-Apr-20
Nathan,Vertex Systems,Community Manager,23-Mar-20
Paisley,Optima Enterprises,Founder / CEO,22-Mar-20
Aaron,Apex Innovations,Senior Financial Analyst,19-Mar-20
Savannah,Fusion Corp,Documentation Lead,18-Mar-20
Isaiah,Equinox Energy,Senior Lead Specialist @Synapxe,11-Mar-20
Claire,Eclipse Dynamics,"Senior Scientist, R&D manager (chemistry, agriculture, science and technology)",09-Mar-20
Thomas,Eclipse Dynamics,"Senior Marketing Manager, LSEG FX at London Stock Exchange Group (LSEG)",04-Mar-20
Skylar,Summit Networks,Product Marketing Manager,04-Mar-20
Charles,Apex Innovations,Decentralized Finance Researcher,04-Mar-20
Bella,Vertex Systems,Head of Content,04-Mar-20
Caleb,Vertex Systems,Senior Oracle Consultant - Business Transformation,29-Feb-20
Aurora,Vantage Partners,Technical Delivery Manager & Agile Coach,26-Feb-20
Pruthvi,Innovative Synergy,Sales & Marketing Manager,24-Feb-20
Rafael,Optima Enterprises,"Acquisitions, Director",22-Feb-20
Dmitri,TerraTech Industries,"Senior Manager, Writing, Corporate Affairs and Marketing",18-Feb-20
Aysha,Zenith Enterprises,"Senior editor, Briefings",17-Feb-20
Alain,Elevate Enterprises,Content Marketing Manager,13-Feb-20
Steve,Apex Innovations,Contract Technical Writer with Expert Project Solutions/Velonix,06-Feb-20
Pruthvi,Ascend Global,Freelance writer | trainer and coach,06-Feb-20
Alain,Pinnacle Dynamics,Senior content designer,05-Feb-20
Mike,Vantage Partners,,31-Jan-20
Abigail,Synergy Dynamics,Maker and Creator,31-Jan-20
Alain,Vertex Systems,Director of Cybersecurity,21-Jan-20
Steve,Zenith Enterprises,Senior Account Manager,09-Jan-20
Tobias,Vanguard Consulting,Director Of Engineering,03-Jan-20
Sofia,Aurora Dynamics,Consultant ☆ Strategy & Implementation,18-Dec-19
Emilia,TerraTech Industries,Partner,09-Dec-19
Mike,Zenith Enterprises,Director of Engineering - (Cloud/DevOps/SRE),21-Nov-19
Kalyani,Radiant Ventures,Senior Games Writer,14-Nov-19
Mohammed,Eclipse Dynamics,Assistant Manager,14-Nov-19
Tobias,Apex Innovations,Head of Data Science,14-Nov-19
Pruthvi,Omega Innovations,Delivery/Recruitment Consultant,08-Nov-19
Tobias,Catalyst Logistics,Freelance writer/editor,06-Nov-19
Mike,Zenith Technologies,Director - Global Delivery SMB Sales - Microsoft Advertising,03-Nov-19
Kalyani,Horizon Ventures,Chief People Officer,03-Nov-19
Aysha,Catalyst Innovations,Managing Director,02-Nov-19
Rafael,Omega Innovations,CEO,01-Nov-19
Rafael,Elevate Media,Executive Director,01-Nov-19
Laura,Optima Enterprises,Partner,24-Oct-19
Sofia,Elevate Media,Senior Technical Writer,22-Oct-19
Emma,Fusion Corp,Manager - IT Strategist | Generative AI Practice | DevOps | Data Bricks,20-Oct-19
Sofia,Elevate Media,Founder,16-Oct-19
William,Elevate Media,CTO,15-Oct-19
Aysha,Eclipse Dynamics,Chief Expert,11-Oct-19
Nitin,Skyline Ventures,Application and Configuration Workstream Manager: Epic POE (Orders) + Bugsy (Infection Control),11-Oct-19
Sofia,Optima Enterprises,Recruiter,03-Oct-19
Mike,Momentum Corp,Senior Director of Open Source Projects,03-Oct-19
Mark,Vertex Innovations,Founder/Director,01-Oct-19
Alain,Ascend Industries,Senior Front-End Developer,27-Sep-19
Emilia,Optima Enterprises,"Vice President, Data & AI Deputy Group Offer Leader",26-Sep-19
Mohammed,Catalyst Logistics,Head Of Content & Messaging,26-Sep-19
Rafael,Nexus Global,Staff Engineer,20-Sep-19
Aysha,Vertex Systems,Senior Consultant - Project Services,17-Sep-19
Rafael,Optima Enterprises,EDITOR - WORLD JOURNAL OF GASTROINTESTINAL ONCOLOGY,09-Sep-19
Mike,Vanguard Consulting,"Principal, Scalability and Resilience (DevSecOps)",05-Sep-19
Andra,Optima Enterprises,CEO,05-Sep-19
Nitin,Vertex Systems,Strategic Advisor & Fractional COO,05-Sep-19
Andra,Pinnacle Dynamics,General Partner,22-Aug-19
Pruthvi,Skyline Ventures,Senior Project Manager,16-Aug-19
Mark,Catalyst Innovations,"Associate Vice President of Technology Contract, Funds and Alternatives",09-Aug-19
Mike,Optima Enterprises,Staff Technical Recruiter - AI,07-Aug-19
Mark,Apex Innovations,Regional Field Marketing Manager ,06-Aug-19
Emma,Titanium Systems,"Vice President and Head of Northwest Europe Sales, HP Poly Hybrid Work Solutions",02-Aug-19
Laura,Vertex Systems,Vice President,20-Jul-19
Kalyani,Apex Innovations,Staff Engineer,18-Jul-19
Laura,Blue Horizon Group,Chief Technology Officer,18-Jul-19
Pruthvi,Elevate Media,Co-Founder,16-Jul-19
Kalyani,QuantumWave Solutions,"Staff Developer Advocate, Okta Workflows",13-Jul-19
Kalyani,Optima Enterprises,Senior Software Engineer,12-Jul-19
Dmitri,SummitTech Services,Finance and Operations Manager,12-Jul-19
Alain,Eclipse Dynamics,Principal Machine Learning Engineer,12-Jul-19
Andra,Optima Enterprises,Associate Partner,12-Jul-19
Aysha,Pinnacle Dynamics,Principal Engineer I,12-Jul-19
Pruthvi,Zenith Enterprises,Software Engineer,12-Jul-19
Rafael,Horizon Technologies,Director,12-Jul-19
Abigail,Catalyst Logistics,Chief Technology Officer,09-Jul-19
Sofia,Pinnacle Dynamics,"Principal Group Product Manager (Senior Director), Azure SDKs and Developer Experience",08-Jul-19
Abigail,Zenith Enterprises,Product Director,06-Jul-19
Rafael,Horizon Ventures,Principal Software Engineer,04-Jul-19
Sofia,Elevate Media,Co-Founder,29-Jun-19
Kalyani,Blue Horizon Group,Game Data Analyst,27-Jun-19
Isabella,Horizon Ventures,Lead Consultant,25-Jun-19
Nitin,Optima Enterprises,Head of Data Monetization,19-Jun-19
Emma,Elevate Media,AI Engineer,12-Jun-19
William,Stellar Ventures,Founder,11-Jun-19
Alain,Pinnacle Dynamics,Senior Lecturer in Behavioural Sciences,10-Jun-19
Alain,Pinnacle Dynamics,,05-Jun-19
Sofia,Momentum Corp,Senior Talent Acquisition Leader,04-Jun-19
Dmitri,Polaris Technologies,Engagement Manager | Interu | Supply Chain Traceability | EUDR,03-Jun-19
Mike,Skyline Ventures,"Developer Relations, Core Engineering",03-Jun-19
Mohammed,SummitTech Services,B2B SaaS Advisor and General Partner,31-May-19
Isabella,Eclipse Dynamics,Talent Acquisition Partner,31-May-19
Emma,Elevate Media,Founder,31-May-19
Pruthvi,Vertex Ventures,Senior WordPress Developer,30-May-19
Andra,Elevate Media,Global Leadership Talent Partner GTM ,30-May-19
Andra,Radiant Ventures,Freelance writer and editor,29-May-19
Steve,Optima Enterprises,Customer Success Manager,24-May-19
Isabella,Stratosphere Holdings,Strategy Manager,24-May-19
Andra,Zenith Enterprises,Project Manager,24-May-19
Aysha,Omega Innovations,Customer Relationship Management Specialist,24-May-19
Emilia,Pinnacle Services,Software Architect,22-May-19
Mike,Pinnacle Dynamics,CEO and Founder,22-May-19
Kalyani,Eclipse Dynamics,Contract Social Media Coordinator,07-May-19
Mohammed,Momentum Corp,Senior Content Editor,07-May-19
Nitin,Vertex Systems,"Director, Market Development",07-May-19
Dmitri,Aurora Dynamics,Senior Recruitment Consultant,01-May-19
Sofia,Horizon Technologies,Chief Technology Officer,29-Apr-19
Emma,SummitTech Services,Founder,26-Apr-19
Alain,Optima Enterprises,CTO & Co-Founder,25-Apr-19
Nitin,Catalyst Innovations,"VP, Developer Relations",24-Apr-19
Rafael,Apex Dynamics,"Practice Lead, PR + Communications at CōLab x WestCap ",23-Apr-19
Mark,Apex Innovations,"Global Marketing Lead, Business Messaging",22-Apr-19
Isabella,Skyline Ventures,DevRel + DevEx + Community Consultant,17-Apr-19
Steve,Pinnacle Services,Head of Community Support,17-Apr-19
Kalyani,Pinnacle Dynamics,"Head of Global Developer Programs, Developer Relations Ecosystem",09-Apr-19
Abigail,Optima Enterprises,"Founder, CEO.",08-Apr-19
Kalyani,Pinnacle Dynamics,Vice-President Marketing & Community,01-Apr-19
Mike,TerraTech Industries,Principal,27-Mar-19
Emilia,Equinox Energy,AWS Python Software Engineer,27-Mar-19
Steve,Horizon Technologies,Product Manager,26-Mar-19
Alain,Horizon Ventures,"Sr. Manager, Simulation",25-Mar-19
Mike,Elevate Media,PR Manager,20-Mar-19
Rafael,Titanium Systems,Senior Software Engineering,20-Mar-19
Tobias,Nexus Global,Product Marketing Manager,12-Mar-19
Emma,Pinnacle Dynamics,Senior Director of Product Management,11-Mar-19
Sofia,Eclipse Dynamics,Sr Principal Machine Learning Engineer | Associate Partner,11-Mar-19
Nitin,Equinox Energy,"Director, INSTID",11-Mar-19
Laura,Elevate Media,Solutions Architect,08-Mar-19
Kalyani,Skyline Ventures,Director,04-Mar-19
Emilia,Optima Enterprises,User Communication Leader,03-Mar-19
Nitin,Ascend Industries,Jung Chemiker Forum (JCF),02-Mar-19
Kalyani,Apex Innovations,,28-Feb-19
Mike,Stratosphere Holdings,Science Illustrator,28-Feb-19
Sofia,Elevate Media,Managing Director,23-Feb-19
Mohammed,Pinnacle Dynamics,Director,16-Feb-19
Alain,Vertex Systems,Founder,16-Feb-19
Dmitri,Elevate Media,Product Marketplace Partner Manager,11-Feb-19
Alain,Horizon Technologies,Lead Product Marketing Manager,11-Feb-19
Pruthvi,Elevate Media,CEO and Founder,06-Feb-19
Sofia,TerraTech Industries,Founder | Director ,04-Feb-19
Laura,Vertex Systems,Software Engineer,02-Feb-19
Nitin,Apex Innovations,Head of Digital Marketing,28-Jan-19
Isabella,Equinox Energy,Senior Recruitment Specialist - RPO,17-Jan-19
Sofia,Catalyst Logistics,Principal,09-Jan-19
Laura,Zenith Enterprises,"Director of Product Marketing, Analytics and AI",09-Jan-19
William,Pinnacle Dynamics,Creative Technologist,08-Jan-19
Andra,Optima Enterprises,Process and Project Engineering Lead,05-Jan-19
Nitin,Omega Innovations,Technical Writing Lead,26-Dec-18
Steve,PrimeWave Technologies,Senior Technical Writer,19-Dec-18
Mike,Pinnacle Services,Key Account Manager ,19-Dec-18
Emilia,Vertex Systems,Senior Technical Product Manager,14-Dec-18
Kalyani,PrimeWave Technologies,Principal,06-Dec-18
Mohammed,Equinox Energy,Co-Founder & CEO,27-Nov-18
Alain,Fusion Corp,Founder,27-Nov-18
William,Pinnacle Dynamics,'Ed of Growth,16-Nov-18
Tobias,Ascend Global,Principal Software Engineering Manager,14-Nov-18
Dmitri,Aurora Dynamics,Fractional CTO,13-Nov-18
Emilia,Optima Enterprises,VP of Engineering,08-Nov-18
Mark,Zenith Enterprises,Backend Engineer,08-Nov-18
William,Ascend Industries,Senior Community Manager,07-Nov-18
Alain,Vanguard Consulting,VP of Global Partnerships & Alliances,06-Nov-18
Isabella,Catalyst Innovations,Founder,05-Nov-18
Mike,Pinnacle Dynamics,"Sr. Sofware Engineer in Test (SDET), Roku Pay",03-Nov-18
Rafael,Vertex Systems,Assistant Professor,03-Nov-18
William,NextGen Innovations,GM and Head of Research,29-Oct-18
Kalyani,Optima Enterprises,Senior Content Marketing Specialist,25-Oct-18
Emilia,Radiant Ventures,Head of Product,25-Oct-18
Rafael,Horizon Technologies,Senior Business Development Manager,21-Oct-18
Rafael,Optima Enterprises,Physician,21-Oct-18
Andra,Horizon Ventures,Talent Acquisition Specialist,21-Oct-18
Emilia,Elevate Media,Director of Global Campaigns and Growth Marketing (B2B ABM),15-Oct-18
Sofia,Pinnacle Dynamics,Director Of Marketing Services,04-Oct-18
Aysha,Ascend Global,Chief Technology Officer,28-Sep-18
Aysha,Equinox Energy,Founder & CEO,28-Sep-18
Steve,Radiant Ventures,Advisory Board - DeveloperWeek Europe,25-Sep-18
Abigail,Apex Innovations,Co-Founder,21-Sep-18
Aysha,PrimeWave Technologies,Founder & CEO,06-Sep-18
Tobias,Vertex Ventures,Co-Founder & Vice President Of Products,06-Sep-18
Andra,Optima Enterprises,"SVP, Customer 360 Marketing",25-Aug-18
Steve,Titanium Systems,Senior Software Engineer,24-Aug-18
Abigail,Catalyst Innovations,Barber & Co.,21-Aug-18
Emilia,Pinnacle Dynamics,"VP and Head of Communities & Influencers, SAP Developer & Community Relations",21-Aug-18
Abigail,Elevate Media,Research Communications and Marketing Manager,16-Aug-18
Abigail,Fusion Corp,Treasury Manager,16-Aug-18
Aysha,Apex Dynamics,Data Engineer,16-Aug-18
Kalyani,Ascend Industries,"Telecoms, Media & Technology (TMT)",14-Aug-18
Andra,Catalyst Innovations,Founder,13-Aug-18
Mike,Apex Innovations,Founder and CEO,13-Aug-18
Laura,Optima Enterprises,Materials Today Writer,10-Aug-18
Dmitri,Pinnacle Dynamics,Developer Relations Advisor,08-Aug-18
Emilia,Elevate Media,Principal Recruiter - Data Science & AI,08-Aug-18
Kalyani,Eclipse Dynamics,Growth Operations,08-Aug-18
Kalyani,Fusion Corp,A Research-led Photojournalism and Documentary Practice ,06-Aug-18
Sofia,Nexus Global,"Vice President, Developer Relations (Auth0/CIC)",03-Aug-18
Alain,Stellar Ventures,DevOps mentor,03-Aug-18
Aysha,Polaris Technologies,Vice President Developer and Community Relations,26-Jul-18
Alain,Nexus Global,Delivery Manager - Talent Acquisition (UK Domain),24-Jul-18
Rafael,Horizon Ventures,Director Market Segment,23-Jul-18
Mike,Elevate Media,Sr. Director Product Management,20-Jul-18
Andra,PrimeWave Technologies,"Sr. Director, Product",20-Jul-18
Sofia,NextGen Innovations,Developer Relations and Product Marketing Consultant,20-Jul-18
Sofia,Ascend Industries,"Editor-in-Chief, Java Magazine; Content Strategist",17-Jul-18
Mike,PrimeWave Technologies,Production Editor,14-Jul-18
Kalyani,Vertex Systems,Board Member,10-Jul-18
Emilia,Nexus Global,Senior Product Manager,08-Jul-18
Emma,Apex Innovations,Business Development Consultant,06-Jul-18
William,Vanguard Consulting,Quality Control Lead,05-Jul-18
Rafael,Equinox Energy,"Director, Product",19-Jun-18
Steve,Vanguard Consulting,CEO,18-Jun-18
Emilia,Optima Enterprises,Talent Acquisition Partner - MLOPs and Data Science / Data Democratisation,18-Jun-18
Dmitri,Optima Enterprises,Associate Creative Director,13-Jun-18
Isabella,Apex Innovations,Senior Product Manager,13-Jun-18
Rafael,Trailblazer Systems,"Entrepreneur, Strategic Sales Consultant in MedTech and E-Learning",11-Jun-18
Rafael,Summit Networks,Chief Technology Officer,25-May-18
Mike,NovaTech Solutions,CEO & Promoter,25-May-18
Abigail,Synergy Dynamics,Principal DFIR Consultant,12-May-18
Steve,Horizon Ventures,Associate Director (Ontology),11-May-18
Andra,Pinnacle Dynamics,"Director Of Field Marketing, Northern Region",04-May-18
Abigail,PrimeWave Technologies,Head of Product Marketing,01-May-18
Sofia,Elevate Media,Manager,27-Apr-18
Mike,Pinnacle Dynamics,Senior Writer ,25-Apr-18
Andra,Pinnacle Dynamics,,25-Apr-18
William,Pinnacle Dynamics,Founder & CEO,18-Apr-18
Emilia,Radiant Ventures,Android Developer,06-Apr-18
Emma,Apex Innovations,Partner,28-Mar-18
Mike,Eclipse Dynamics,Chief Product Officer,27-Mar-18
Emma,Pinnacle Dynamics,Product Owner,27-Mar-18
Laura,Pinnacle Dynamics,,19-Mar-18
Sofia,Peak Performance Solutions,Senior Staff Engineer,16-Mar-18
Andra,Summit Networks,Head of People and Culture,14-Mar-18
Dmitri,Innovative Synergy,Editor/Health Marcom Advisor,05-Mar-18
Mark,Optima Enterprises,,04-Mar-18
Aysha,Trailblazer Systems,President,26-Feb-18
Mark,Eclipse Dynamics,Markets and business development,05-Feb-18
Alain,Quantum Solutions,Consultant,03-Feb-18
Mark,QuantumWave Solutions,Director of Sales,02-Feb-18
Tobias,Pinnacle Dynamics,Founder & Lead Consultant,29-Jan-18
Alain,Eclipse Dynamics,Senior Director Analytics & AI,28-Jan-18
Alain,Pinnacle Dynamics,Project Manager,28-Jan-18
Mohammed,NovaTech Solutions,Recruitment Strategy Consultant,26-Jan-18
Mohammed,Elevate Media,Senior Talent Acquisition Specialist (Tech),18-Jan-18
Aysha,Elevate Media,Managing Partner,18-Jan-18
Steve,Vertex Systems,Talent Partner ,21-Dec-17
Laura,Elevate Media,"Senior Partner - Data, Analytics, Cloud and Software",12-Dec-17
Emma,QuantumWave Solutions,Senior Partner,08-Dec-17
William,Momentum Corp,"Advisor, Mentor, Investor, Non-exec",07-Dec-17
Emilia,Blue Horizon Group,Honorary Director NYC,01-Dec-17
Liam,Eclipse Dynamics,Sales Director,28-Nov-17
Emma,PrimeWave Technologies,Research Assistant,27-Nov-17
Noah,Titanium Systems,,17-Nov-17
Olivia,Optima Enterprises,Founder,13-Nov-17
William,Infinity Resources,Head of HR,08-Nov-17
Ava,Ascend Global,Senior Sales Executive,08-Nov-17
James,Vertex Systems,Principal Consultant,07-Nov-17
Isabella,Catalyst Innovations,"Coach, Business Mentor and Speaker",01-Nov-17
Logan,NextGen Innovations,Chief Technology Officer and Co-Founder,31-Oct-17
Sophia,Vertex Systems,Co-Founder | Director ,26-Oct-17
Benjamin,Innovative Synergy,Chief Commercial Officer (CCO),25-Oct-17
Mia,Fusion Corp,,25-Oct-17
Mason,Apex Innovations,Development Director,24-Oct-17
Amelia,Pinnacle Services,Communications Specialist,24-Oct-17
Elijah,Ascend Industries,Technical Program Manager,23-Oct-17
Harper,Vertex Innovations,Senior Data Scientist — Global Data Science & Engineering Lead,21-Oct-17
Oliver,Horizon Technologies,Director of Portfolio Management,18-Oct-17
Evelyn,Radiant Software,Head of Product,18-Oct-17
Jacob,Zenith Technologies,Finance Broker,18-Oct-17
Abigail,Elevate Media,Founder,17-Oct-17
Lucas,Optima Enterprises,Freelance Mobile Software Consultant,25-Sep-17
Emily,Skyline Ventures,Go-To-Network Evangelist 🦕,31-Aug-17
Michael,Fusion Corp,"Leader, Value | Strategy | Innovation , US Public Sector Federal",30-Aug-17
Ella,Eclipse Dynamics,"Co-Founder, CEO",22-Aug-17
Alexander,Elevate Media,Summer Intern,10-Aug-17
Elizabeth,Quantum Solutions,Wikipedia Expert 🔹 Google Knowledge Panel Expert🔹Wikipedia Editor & Writer🔹Wikipedia Consultant ,09-Aug-17
Ethan,Ascend Global,Data Scientist,02-Aug-17
Camila,Luminous Labs,,25-Jul-17
Daniel,Vertex Ventures,"Science Journalist, Writer and Communicator",14-Jul-17
Luna,Optima Enterprises,Co-founder & Partner,28-Jun-17
Matthew,Eclipse Dynamics,Sr Software Engineer - Machine Learning,27-Jun-17
Sofia,Peak Performance Solutions,"Managing Editor, Professional Websites",27-Jun-17
Aiden,Summit Networks,Fellow of Cardiff University,26-Jun-17
Avery,Apex Dynamics,Talent Partner,22-Jun-17
Henry,Peak Performance Solutions,Founder,22-Jun-17
Mila,Ascend Global,Fundraising Manager,12-Jun-17
Joseph,Vanguard Consulting,Machine Learning Consultant,09-Jun-17
Aria,Infinity Resources,,31-May-17
Jackson,Nexus Global,,27-May-17
Scarlett,Pinnacle Services,Executive Director,19-May-17
Samuel,Summit Networks,Data Science Consultant,16-May-17
Penelope,Elevate Media,Enterprise Account Executive,16-May-17
Sebastian,SummitTech Services,Chief Partnerships Officer & Managing Director USA ,15-May-17
Layla,Fusion Corp,Senior Technical Consultant,05-May-17
David,Horizon Technologies,Digital Content Analyst,04-May-17
Chloe,Synergy Dynamics,Embedded Firmware Engineer,26-Apr-17
Carter,Vertex Ventures,Freelance Data Scientist,25-Apr-17
Victoria,Pinnacle Dynamics,Founder,25-Apr-17
Wyatt,Zenith Technologies,Technical Communications Manager (Software Engineering),24-Apr-17
Madison,Vertex Systems,Web Developer,04-Apr-17
Jayden,Optima Enterprises,Chief Disruption Officer,29-Mar-17
Eleanor,PrimeWave Technologies,CEO,29-Mar-17
John,Elevate Media,Chief Executive Officer,29-Mar-17
Grace,Vertex Innovations,Project Manager,29-Mar-17
Owen,Momentum Corp,Director Editorial Rights,21-Mar-17
Nora,NextGen Innovations,Managing Director,12-Mar-17
Dylan,Pinnacle Dynamics,"Regional Chair Elect, Europe",06-Mar-17
Riley,Ascend Industries,CEO and Founder,22-Feb-17
Luke,Vertex Innovations,Architect and Distinguished Engineer,15-Feb-17
Zoey,Pinnacle Dynamics,Senior Android Developer,07-Feb-17
Gabriel,Elevate Media,Chief Technology Officer (CTO),07-Feb-17
Hannah,Optima Enterprises,Vice President of Global Sales,07-Feb-17
Anthony,Pinnacle Dynamics,Co-Founder and Chief Impact Officer,07-Feb-17
Hazel,Equinox Energy,Senior Consultant,30-Jan-17
Isaac,Ascend Industries,Director,27-Jan-17
Lily,Eclipse Dynamics,New projects - Web and Ethereum,27-Jan-17
Grayson,Eclipse Dynamics,Cyber Security Architect,10-Jan-17
Ellie,Peak Performance Solutions,Staff Engineer / Engineering manager – Search Infrastructure,09-Jan-17
Jack,Nexus Global,Senior Technical Writer Contract,08-Jan-17
Violet,Vertex Systems,Project Manager,02-Dec-16
Julian,Optima Enterprises,Sr. Data Scientist,17-Nov-16
Lillian,Elevate Media,Technical editor,25-Oct-16
Levi,Polaris Technologies,"Founder, CEO",24-Oct-16
Addison,Pinnacle Dynamics,"Senior Director, Ontology",18-Oct-16
Christopher,Aurora Dynamics,Programme Delivery Manager,14-Oct-16
Aubrey,Skyline Ventures,Applied Scientist,12-Oct-16
Joshua,Equinox Energy,Associate Intern,11-Oct-16
Stella,Vanguard Consulting,Vice President Strategic Partnerships,10-Oct-16
Andrew,Pinnacle Dynamics,Data Protection Manager,27-Sep-16
Natalie,Nexus Global,Freelance Artist,26-Sep-16
Lincoln,Pinnacle Dynamics,Senior Product Manager,26-Sep-16
Zoe,Blue Horizon Group,Director,26-Sep-16
Mateo,Elevate Enterprises,Full-stack Developer,23-Sep-16
Leah,Ascend Global,Founder,19-Sep-16
Ryan,Apex Innovations,"Director, Leverhulme Centre for the Future of Intelligence",19-Sep-16
Hazel,Pinnacle Services,,16-Sep-16
Jaxon,SummitTech Services,Software Engineering Manager,14-Sep-16
Lucy,Momentum Corp,Founder,10-Sep-16
Nathan,Omega Innovations,Senior Platform & DevOps Engineer,06-Sep-16
Paisley,Synergy Dynamics,Senior Data Scientist,06-Sep-16
Aaron,Infinity Resources,Senior Applied Scientist,06-Sep-16
Savannah,Apex Innovations,Senior Director of Software Engineering (Group Fulfilment),06-Sep-16
Isaiah,Apex Innovations,Software Developer,25-Aug-16
Claire,Pinnacle Dynamics,Principal AI/Data Science Engineer,08-Aug-16
Thomas,Innovative Synergy,Senior Software Engineer,05-Aug-16
Skylar,Eclipse Dynamics,Senior Data Scientist,04-Aug-16
Charles,QuantumWave Solutions,Principal Knowledge Architect,30-Jul-16
Bella,Vertex Systems,Staff Full Stack Engineer,30-Jul-16
Caleb,Stellar Ventures,Backend Engineering Lead,30-Jul-16
Aurora,Pinnacle Dynamics,Lead Researcher,28-Jul-16
Kalyani,Optima Enterprises,Features Editor,20-Jul-16
Tobias,Optima Enterprises,Founder and CEO/CTO,20-Jul-16
Abigail,Catalyst Innovations,Chief Operating Officer,20-Jul-16
Andra,Vertex Systems,"Research Lead, APAC",19-Jul-16
Tobias,Horizon Ventures,Group Product Manager,12-Jul-16
Aysha,Radiant Ventures,Medical Secretary,11-Jul-16
William,Nexus Global,Senior Advisor,06-Jul-16
Sofia,Polaris Technologies,Big Data Consultant,02-Jul-16
Steve,Polaris Technologies,Co-Founder & CEO,24-Jun-16
William,Vertex Innovations,Features Editor,22-Jun-16
Kalyani,Optima Enterprises,People (HR) Lead,22-Jun-16
Aysha,SummitTech Services,Senior Software Engineer,17-Jun-16
William,Apex Innovations,"Chief of Staff, Precision Medicine Initiative",06-Jun-16
Mike,Synergy Dynamics,"Creative Director, Nature and Nature journals",31-May-16
Aysha,Horizon Ventures,Scrum Master,31-May-16
Dmitri,Skyline Ventures,Office and Administration Team Manager,31-May-16
Alain,Vertex Systems,Head of Revenue Transformation,30-May-16
Alain,Elevate Media,"Head of Comms, IBM Research Europe",28-May-16
Mike,Catalyst Innovations,Executive Director,25-May-16
Mike,Apex Innovations,5G Physical Layer Software Designer/ Cloud RAN Guardian ,23-May-16
Aysha,Apex Innovations,CTO,10-May-16
Pruthvi,Apex Innovations,Graduate / PhD Recruiter in Finance,02-Mar-16
Mohammed,Pinnacle Dynamics,Senior Product Owner,11-Feb-16
Steve,Skyline Ventures,Software Engineering Manager,16-Dec-15
Dmitri,Pinnacle Dynamics,"Manager, Program Management",16-Dec-15
Emma,Innovative Synergy,Project Manager - Defence,20-Oct-15
Emilia,Apex Dynamics,Communications Consultant,12-Oct-15
William,Innovative Synergy,Embedded Software Engineer,08-Oct-15
Mark,QuantumWave Solutions,Senior Software Engineer,07-Oct-15
Steve,Eclipse Dynamics,General Partner,05-Oct-15
Sofia,Catalyst Innovations,,05-Oct-15
Sofia,Apex Innovations,Deputy National Lead - IT,28-Sep-15
